[2026-03-07 09:40:00] step=6000 loss=4.1875 lr=0.008000 tok/s=123 VRAM=23138 MiB, 32607 MiB
[2026-03-07 10:40:00] step=6850 loss=4.1790 lr=0.008000 tok/s=127 VRAM=23263 MiB, 32607 MiB
[2026-03-07 11:40:00] step=7750 loss=4.0447 lr=0.008000 tok/s=125 VRAM=23256 MiB, 32607 MiB
[2026-03-07 12:40:00] step=8600 loss=4.0355 lr=0.008000 tok/s=122 VRAM=23256 MiB, 32607 MiB
[2026-03-07 13:40:00] step=8450 loss=3.9549 lr=0.008000 tok/s=122 VRAM=23223 MiB, 32607 MiB
[2026-03-07 14:40:00] step=9300 loss=3.9539 lr=0.008000 tok/s=126 VRAM=23261 MiB, 32607 MiB
[2026-03-07 15:40:01] step=8300 loss=4.0377 lr=0.008000 tok/s=116 VRAM=23296 MiB, 32607 MiB
[2026-03-07 16:40:01] step=9200 loss=3.9187 lr=0.008000 tok/s=128 VRAM=23296 MiB, 32607 MiB
[2026-03-07 17:40:01] step=10050 loss=3.9135 lr=0.008000 tok/s=125 VRAM=23299 MiB, 32607 MiB
[2026-03-07 18:40:01] step=10900 loss=3.9644 lr=0.008000 tok/s=124 VRAM=23331 MiB, 32607 MiB
[2026-03-07 19:40:01] step=11800 loss=3.8712 lr=0.008000 tok/s=122 VRAM=23328 MiB, 32607 MiB
[2026-03-07 20:40:02] step=12100 loss=3.8116 lr=0.004000 tok/s=123 VRAM=23264 MiB, 32607 MiB
[2026-03-07 21:40:02] step=12950 loss=3.7635 lr=0.008000 tok/s=128 VRAM=23281 MiB, 32607 MiB
[2026-03-07 22:40:02] step=13750 loss=3.6631 lr=0.008000 tok/s=129 VRAM=23089 MiB, 32607 MiB
[2026-03-07 23:40:02] step=14650 loss=3.6645 lr=0.008000 tok/s=124 VRAM=23078 MiB, 32607 MiB
[2026-03-08 00:40:02] step=14500 loss=3.6292 lr=0.008000 tok/s=134 VRAM=23080 MiB, 32607 MiB
[2026-03-08 01:40:02] step=14400 loss=3.6937 lr=0.008000 tok/s=124 VRAM=23174 MiB, 32607 MiB
[2026-03-08 03:40:03] step=14450 loss=3.7164 lr=0.008000 tok/s=130 VRAM=23176 MiB, 32607 MiB
[2026-03-08 04:40:03] step=15350 loss=3.6951 lr=0.008000 tok/s=126 VRAM=23182 MiB, 32607 MiB
[2026-03-08 05:40:03] step=16200 loss=3.7169 lr=0.008000 tok/s=124 VRAM=23182 MiB, 32607 MiB
[2026-03-08 06:40:03] step=17100 loss=3.7139 lr=0.008000 tok/s=128 VRAM=23218 MiB, 32607 MiB
[2026-03-08 07:40:03] step=17950 loss=3.7323 lr=0.008000 tok/s=121 VRAM=23232 MiB, 32607 MiB
[2026-03-08 08:40:03] step=18350 loss=3.5734 lr=0.008000 tok/s=121 VRAM=23232 MiB, 32607 MiB
[2026-03-08 09:40:04] step=19200 loss=3.6575 lr=0.008000 tok/s=121 VRAM=23277 MiB, 32607 MiB
[2026-03-08 10:40:04] step=20100 loss=3.6101 lr=0.008000 tok/s=135 VRAM=23266 MiB, 32607 MiB
[2026-03-08 11:40:04] step=20950 loss=3.6459 lr=0.008000 tok/s=124 VRAM=23243 MiB, 32607 MiB
[2026-03-08 12:40:04] step=21800 loss=3.6141 lr=0.008000 tok/s=126 VRAM=23250 MiB, 32607 MiB
[2026-03-08 13:40:04] step=22650 loss=3.5303 lr=0.008000 tok/s=130 VRAM=23243 MiB, 32607 MiB
[2026-03-08 14:40:04] step=22750 loss=3.5750 lr=0.008000 tok/s=128 VRAM=23243 MiB, 32607 MiB
